Propofol,3300
Rocuronium,6600
Propofol,9900
Propofol,10300
Propofol,11300
Propofol,11700
Propofol,12000
Propofol,15800
Rocuronium,19400
Rocuronium,19500
Rocuronium,19900
Rocuronium,22700
Rocuronium,23600
Rocuronium,23700
Propofol,26500
Propofol,26700
Propofol,26800
Propofol,27000
Propofol,27100
Propofol,30000
Propofol,30200
Propofol,30300
Rocuronium,33500
Rocuronium,33700
Rocuronium,34300
Propofol,37400
Propofol,37500
Rocuronium,37600
Propofol,41900
Propofol,45100
Rocuronium,49100
Rocuronium,49400
Rocuronium,49800
Propofol,53000
